dataset,opt_score_mean,opt_score_std,ref_score_mean,ref_score_std,t_statistic,p_value,conclusion
iris_binary_setosa_vs_versicolor,1.0,0.0,1.0,0.0,,,Equivalent
iris_binary_setosa_vs_rest,1.0,0.0,0.9933333333333334,0.019999999999999997,-1.0000000000000002,0.34343639613791355,Equivalent
sonar,0.6533333333333333,0.055001546051244854,0.6926190476190476,0.10080430514867872,1.0372436228465054,0.32668604464878276,Equivalent
digits_binary_0_vs_1,0.5055555555555555,0.011111111111111117,0.9972222222222221,0.008333333333333337,82.92826756284978,2.730385045209937e-14,Not equivalent
ionosphere,0.9373809523809523,0.02469886664617311,0.9429365079365081,0.03387401628965537,0.35238669263390715,0.7326594237881141,Equivalent
breast_cancer,0.9226190476190477,0.025273626471062183,0.9349624060150376,0.035152330415330314,1.0040324950959405,0.34159218390822876,Equivalent
vote,0.9541226215644821,0.03521274773547642,0.9586680761099367,0.020038335576098052,0.323720297639889,0.753545684252152,Equivalent
wpbc,0.7412561576354679,0.03847591020359741,0.7559113300492611,0.05750268903943956,0.5854433903251578,0.5726344676577542,Equivalent
blood-transfusion-service-center,0.7647207207207207,0.008361913493510228,0.7847387387387387,0.025184271775100825,2.3474805689791807,0.04348418288235199,Not equivalent
diabetes,0.7747607655502392,0.033766203498703795,0.7500512645249487,0.05098660425191665,-1.449503658365767,0.181131067472715,Equivalent
titanic,0.9457604227833236,0.016879007117757687,0.9442454492072813,0.013639238779112784,-0.17211105383268074,0.8671582006360773,Equivalent
banknote-authentication,0.9788850100497198,0.00939562998895332,1.0,0.0,6.7419608823801305,8.441450595197802e-05,Not equivalent
qsar-biodeg,0.8767924528301887,0.026079582887649132,0.8814734950584008,0.01832041805654525,0.3958910052362593,0.7014066282924565,Equivalent
kc1,0.8530264048747462,0.017245699553827185,0.8539629880388174,0.008881675964540276,0.15017555994634937,0.8839378429120822,Equivalent
german_credit_g,0.7,0.0,0.766,0.040298883359219766,4.913287503156107,0.0008322638184362407,Not equivalent
digits_binary_5_vs_rest,0.8987212911235257,0.002152062534387534,0.9961018001241465,0.005604602323191942,47.4123138727866,4.137626533945583e-12,Not equivalent
