dataset,opt_score_mean,opt_score_std,ref_score_mean,ref_score_std,t_statistic,p_value,conclusion
iris_binary_setosa_vs_versicolor,1.0,0.0,1.0,0.0,,,Equivalent
iris_binary_setosa_vs_rest,0.99333334,0.02,0.99333334,0.02,0.0,1.0,Equivalent
sonar,0.692619,0.104319684,0.71190476,0.08425342,0.46023965,0.6562615,Equivalent
ionosphere,0.9402381,0.03226959,0.9402381,0.0431005,0.0,1.0,Equivalent
breast_cancer,0.92969924,0.022194607,0.9367168,0.027439032,0.51449573,0.6193005,Equivalent
wpbc,0.7413793,0.056416847,0.7557882,0.060402732,0.48863193,0.6367877,Equivalent
digits_binary_0_vs_1,0.50555557,0.011111111,0.99722224,0.008333334,115.8737,1.3483929e-15,Not equivalent
vote,0.95628965,0.012543364,0.9608351,0.023318734,0.47055227,0.64915544,Equivalent
diabetes,0.7643028,0.057700574,0.7565619,0.038681243,-0.31381547,0.7608129,Equivalent
blood-transfusion-service-center,0.77536935,0.019027581,0.7834234,0.026518336,0.7763359,0.45746684,Equivalent
banknote-authentication,1.0,0.0,1.0,0.0,,,Equivalent
qsar-biodeg,0.8796496,0.022686718,0.8843576,0.027001081,0.37912086,0.7133879,Equivalent
german_credit_g,0.7,0.0,0.764,0.033226494,5.778521,0.0002665607,Not equivalent
titanic,0.9457722,0.021146525,0.944222,0.023693616,-0.16409773,0.87328035,Equivalent
kc1,0.85443693,0.012507507,0.8492101,0.010457909,-1.0724226,0.31144288,Equivalent
digits_binary_5_vs_rest,0.8987213,0.0021520625,0.997216,0.0027840058,69.16103,1.3956546e-13,Not equivalent
