dataset,opt_score_mean,opt_score_std,ref_score_mean,ref_score_std,t_statistic,p_value,conclusion
iris_binary_setosa_vs_versicolor,1.0,0.0,1.0,0.0,,,Equivalent
iris_binary_setosa_vs_rest,0.99333334,0.02,0.99333334,0.02,0.0,1.0,Equivalent
sonar,0.69214284,0.08350357,0.70690477,0.044727065,0.42251346,0.68256545,Equivalent
ionosphere,0.9402381,0.03226959,0.94309527,0.0381614,0.14834045,0.8853445,Equivalent
breast_cancer,0.93314534,0.03238815,0.93853384,0.025053961,0.4094908,0.6917538,Equivalent
vote,0.9539112,0.027255308,0.9631078,0.023596628,0.7410826,0.47753313,Equivalent
digits_binary_0_vs_1,0.50555557,0.011111111,0.99722224,0.008333334,115.8737,1.3483929e-15,Not equivalent
wpbc,0.7241379,0.029653985,0.7439655,0.06774396,0.7004054,0.5013777,Equivalent
blood-transfusion-service-center,0.7754234,0.029509444,0.7794234,0.028657917,0.3031241,0.76868504,Equivalent
diabetes,0.7721634,0.049575742,0.75529736,0.030001406,-1.2071824,0.25813025,Equivalent
titanic,0.9457545,0.01545951,0.94349384,0.019037716,-0.2830744,0.78352296,Equivalent
banknote-authentication,1.0,0.0,1.0,0.0,,,Equivalent
qsar-biodeg,0.8843846,0.04149745,0.88054806,0.033823244,-0.19240893,0.85169345,Equivalent
german_credit_g,0.7,0.0,0.769,0.04205948,4.9216013,0.0008227916,Not equivalent
kc1,0.85443693,0.013206315,0.85253894,0.014422236,-0.2844419,0.7825079,Equivalent
digits_binary_5_vs_rest,0.8987213,0.0021520625,0.996108,0.0035587572,64.60221,2.5752366e-13,Not equivalent
