dataset,opt_score_mean,opt_score_std,ref_score_mean,ref_score_std,t_statistic,p_value,conclusion
iris_binary_setosa_vs_rest,0.99333334,0.02,0.99333334,0.02,0.0,1.0,Equivalent
iris_binary_setosa_vs_versicolor,1.0,0.0,1.0,0.0,,,Equivalent
sonar,0.6880952,0.115964845,0.71166664,0.09236407,0.49759915,0.6306971,Equivalent
ionosphere,0.93714285,0.035685703,0.94603175,0.044670627,0.42096934,0.68365204,Equivalent
breast_cancer,0.93674815,0.017838143,0.93499374,0.013620616,-0.26413527,0.7976245,Equivalent
vote,0.9585095,0.027016938,0.95861524,0.02462123,0.008228943,0.99361384,Equivalent
blood-transfusion-service-center,0.77677476,0.015306293,0.77677476,0.025708934,0.0,1.0,Equivalent
wpbc,0.748399,0.072165914,0.74519706,0.06657187,-0.116620205,0.9097219,Equivalent
digits_binary_0_vs_1,0.50555557,0.011111111,0.99722224,0.008333334,115.8737,1.3483929e-15,Not equivalent
diabetes,0.76949763,0.0346018,0.7592105,0.066693306,-0.48964787,0.63609624,Equivalent
banknote-authentication,1.0,0.0,1.0,0.0,,,Equivalent
titanic,0.9457545,0.01757619,0.9442572,0.017722754,-0.13793701,0.893327,Equivalent
german_credit_g,0.7,0.0,0.77,0.04049691,5.1855803,0.00057503814,Not equivalent
qsar-biodeg,0.8795957,0.025511479,0.88338727,0.033290353,0.2741073,0.79018956,Equivalent
kc1,0.85206276,0.012678107,0.8525276,0.011435951,0.07891753,0.938825,Equivalent
digits_binary_5_vs_rest,0.8987213,0.0021520625,0.9966636,0.0036870216,79.12911,4.161905e-14,Not equivalent
