dataset,opt_score_mean,opt_score_std,ref_score_mean,ref_score_std,t_statistic,p_value,conclusion
haberman_survival,0.7320430107526882,0.011826001793434411,0.7418279569892473,0.0510779852135605,0.5217596765493743,0.6144336736320768,Equivalent
ionosphere,0.9400793650793651,0.03494813131036005,0.9457936507936509,0.03493515210511772,0.408248290463863,0.6926333242322504,Equivalent
iris_binary_0_vs_1,1.0,0.0,1.0,0.0,,,Equivalent
iris_binary_0_vs_rest,1.0,0.0,0.9933333333333334,0.019999999999999997,-1.0000000000000002,0.34343639613791355,Equivalent
digits_binary,0.9972222222222221,0.008333333333333337,0.9972222222222221,0.008333333333333337,0.0,1.0,Equivalent
digits_binary_0_vs_1,0.9916666666666668,0.012729376930432895,0.9916666666666668,0.017786456215091253,0.0,1.0,Equivalent
breast_cancer,0.9666040100250625,0.02142096700726204,0.9736215538847117,0.01620967401581295,0.840168050416809,0.4225716281341946,Equivalent
diabetes,0.777341079972659,0.05112061139475974,0.7578092959671907,0.055196447857151575,-0.8435144620543098,0.42079380723622783,Equivalent
sonar,0.8559523809523808,0.06067692594721346,0.8126190476190477,0.07486987956590523,-1.1360807854735482,0.2852684755054383,Equivalent
blood-transfusion-service-center,0.766072072072072,0.008111730922370095,0.7847927927927929,0.013418573402795867,3.7627780107749973,0.004465852459315579,Not equivalent
spect_heart,0.8109243697478992,0.0600790384008066,0.8169747899159663,0.0902990347895293,0.15207889120398038,0.8824793258820302,Equivalent
pima_diabetes,0.7656356801093643,0.02777627520546211,0.7538277511961723,0.046745151653756915,-0.9560603005242214,0.36401580619044394,Equivalent
vote,0.9564482029598308,0.027994928354435726,0.961046511627907,0.017742066969044634,0.8017269835784582,0.44336303912126174,Equivalent
wpbc,0.7343596059113301,0.062415586422189674,0.7383004926108374,0.053910089730568427,0.19832171098965487,0.8472007828216339,Equivalent
banknote_authentication,0.9788638527451603,0.006059739755367647,1.0,0.0,10.463888603194993,2.4502500120616106e-06,Not equivalent
german_credit_g,0.754,0.047370877129308056,0.753,0.017916472867168933,-0.063829787234044,0.9505009728806854,Equivalent
banknote-authentication,0.9788638527451603,0.006059739755367647,1.0,0.0,10.463888603194993,2.4502500120616106e-06,Not equivalent
titanic,0.9457604227833236,0.005339060434475235,0.943458602466236,0.013358964463485116,-0.44060781328572396,0.6698900313870453,Equivalent
qsar-biodeg,0.873980233602875,0.027860625470451626,0.8834052111410603,0.026133139268166204,0.681694907339735,0.5125905498011816,Equivalent
kc1,0.8463732791694877,0.004809666131218623,0.8492213947190249,0.008085269390996288,0.9196964223098217,0.3817203567370051,Equivalent
digits_binary_5_vs_rest,0.9949906890130353,0.004615933721846956,0.9955493482309125,0.0033354249038751206,0.43052291273351784,0.6769413887208987,Equivalent
spambase,0.9334942940677167,0.008189144489260627,0.9324063944166745,0.014595675336762677,-0.19946939720992765,0.8463294177275961,Equivalent
mushroom,1.0,0.0,1.0,0.0,,,Equivalent
