dataset,opt_score_mean,opt_score_std,ref_score_mean,ref_score_std,t_statistic,p_value,conclusion
iris_binary_setosa_vs_versicolor,1.0,0.0,1.0,0.0,,,Equivalent
iris_binary_setosa_vs_rest,0.99333334,0.02,0.99333334,0.02,0.0,1.0,Equivalent
sonar,0.67214286,0.09902043,0.70785713,0.11969373,0.55440754,0.59280723,Equivalent
breast_cancer,0.9349311,0.028472617,0.93665415,0.026562942,0.119356535,0.90761465,Equivalent
ionosphere,0.9457143,0.041305237,0.9400794,0.050274193,-0.29748806,0.7728463,Equivalent
diabetes,0.7656528,0.037916362,0.75381064,0.052286133,-0.50299394,0.6270469,Equivalent
digits_binary_0_vs_1,0.50555557,0.011111111,0.99722224,0.008333334,115.8737,1.3483929e-15,Not equivalent
wpbc,0.7383005,0.06493372,0.7490148,0.0546243,0.5897782,0.5698476,Equivalent
blood-transfusion-service-center,0.77407205,0.02092798,0.78207207,0.014830317,1.0681036,0.31328434,Equivalent
vote,0.9540698,0.044443656,0.9609408,0.01791973,0.37405705,0.71702224,Equivalent
banknote-authentication,1.0,0.0,1.0,0.0,,,Equivalent
qsar-biodeg,0.87583107,0.013032003,0.8815813,0.029280862,0.48380774,0.6400764,Equivalent
titanic,0.9457604,0.020324826,0.944222,0.019059481,-0.15629055,0.8792536,Equivalent
german_credit_g,0.7,0.0,0.765,0.03354102,5.813777,0.0002550374,Not equivalent
kc1,0.85300833,0.011445832,0.85111487,0.013922806,-0.40773076,0.6929998,Equivalent
digits_binary_5_vs_rest,0.8987213,0.0021520625,0.9961049,0.00356022,65.57875,2.250549e-13,Not equivalent
