dataset,objective_metric,custom_score_mean,custom_score_std,ref_score_mean,ref_score_std,t_statistic,p_value,conclusion
breast_cancer,spatial,0.933302,0.033055298,0.9332707,0.025707936,-0.0022630787,0.9982437,Equivalent
digits_binary_0_vs_1,axis,0.9916667,0.017786456,0.99722224,0.008333334,0.80178374,0.44333184,Equivalent
breast_cancer,axis,0.93674815,0.027369713,0.9332707,0.025707936,-0.25208697,0.8066363,Equivalent
blood-transfusion-service-center,axis,0.77405405,0.020254528,0.7754234,0.021990133,0.13117918,0.8985191,Equivalent
blood-transfusion-service-center,spatial,0.77807206,0.01707706,0.7754234,0.021990133,-0.24754035,0.81004494,Equivalent
diabetes,spatial,0.7747778,0.037432387,0.76177377,0.032060664,-0.8519719,0.4163237,Equivalent
iris_binary_setosa_vs_rest,spatial,0.99333334,0.02,0.99333334,0.02,0.0,1.0,Equivalent
digits_binary_0_vs_1,spatial,0.50555557,0.011111111,0.99722224,0.008333334,115.8737,1.3483929e-15,Not equivalent
iris_binary_setosa_vs_rest,axis,1.0,0.0,0.99333334,0.02,-1.0,0.3434364,Equivalent
iris_binary_setosa_vs_versicolor,spatial,1.0,0.0,1.0,0.0,,,Equivalent
diabetes,axis,0.7500171,0.02693873,0.76177377,0.032060664,0.9884182,0.34877464,Equivalent
iris_binary_setosa_vs_versicolor,axis,1.0,0.0,1.0,0.0,,,Equivalent
ionosphere,axis,0.94857144,0.04389226,0.9373016,0.042015545,-0.52801603,0.6102578,Equivalent
ionosphere,spatial,0.93722224,0.04006868,0.9373016,0.042015545,0.0039752396,0.9969149,Equivalent
sonar,spatial,0.69214284,0.07553325,0.6830952,0.059021212,-0.3153844,0.75966007,Equivalent
sonar,axis,0.7297619,0.07367307,0.69238096,0.06073809,-1.0495185,0.32130376,Equivalent
banknote-authentication,axis,0.9875965,0.010853647,1.0,0.0,3.4283783,0.007527517,Not equivalent
banknote-authentication,spatial,1.0,0.0,1.0,0.0,,,Equivalent
vote,spatial,0.95396405,0.020748794,0.9587209,0.02218545,0.4663776,0.6520276,Equivalent
vote,axis,0.95375264,0.035929337,0.9587738,0.026563074,0.27837488,0.78701454,Equivalent
wpbc,spatial,0.7455665,0.08964333,0.730665,0.03892113,-0.54737437,0.5974314,Equivalent
wpbc,axis,0.7135468,0.03556193,0.76256156,0.058493778,2.976677,0.015533136,Not equivalent
german_credit_g,axis,0.719,0.027,0.763,0.04838388,2.0027604,0.07621283,Equivalent
qsar-biodeg,spatial,0.8748787,0.030797727,0.8815094,0.020961225,0.46406472,0.65362144,Equivalent
titanic,spatial,0.9457722,0.01540771,0.9442278,0.016405921,-0.16722137,0.8708928,Equivalent
qsar-biodeg,axis,0.88433063,0.03014536,0.8834052,0.03374671,-0.049132302,0.96188694,Equivalent
titanic,axis,0.9335232,0.027363583,0.9442161,0.022711778,0.83646625,0.42454427,Equivalent
kc1,spatial,0.85632586,0.010235101,0.8515956,0.014157534,-0.7215863,0.48887005,Equivalent
german_credit_g,spatial,0.7,0.0,0.772,0.037094474,5.82297,0.00025212235,Not equivalent
digits_binary_5_vs_rest,spatial,0.8987213,0.0021520625,0.9955462,0.0048667416,51.623177,1.9287595e-12,Not equivalent
kc1,axis,0.8515888,0.0070345295,0.85158205,0.0115116015,-0.0014278902,0.99889183,Equivalent
digits_binary_5_vs_rest,axis,0.8987213,0.0021520625,0.9955493,0.0054509393,51.24508,2.0602628e-12,Not equivalent
